GPStime,snr,label,Q-value
1259182011.31,46.653,Koi_Fish,5.657
1259182262.258,1317.011,Extremely_Loud,5.657
1259182385.438,22.116,Scattered_Light,45.255
1259183261.837,40.908,Blip,5.657
1259198526.563,9.958,Scattered_Light,45.255
1259198854.969,8.552,Low_Frequency_Burst,11.314
1259198910.063,11.872,Scattered_Light,45.255
1259199703.565,43.42,Blip,5.657
1259199720.438,7.758,Scattered_Light,45.255
1259200009.771,7.952,Blip,5.657
1259200048.063,51.497,Scattered_Light,45.255
1259200117.563,9.195,Scattered_Light,45.255
1259200230.498,154.927,Koi_Fish,5.657
1259200276.801,8.622,Blip_Low_Frequency,5.657
1259200983.688,54.41,Scattered_Light,45.255
1259201044.378,1023.86,Extremely_Loud,5.657
1259201371.719,10.34,Scattered_Light,45.255
1259202304.484,7.851,Low_Frequency_Burst,5.657
1259202692.688,43.714,Scattered_Light,45.255
1259202809.063,9.775,Scattered_Light,45.255
1259202953.344,8.866,Low_Frequency_Burst,22.627
1259203098.063,74.125,Scattered_Light,45.255
1259204287.813,10.234,Scattered_Light,45.255
1259205862.813,7.736,Low_Frequency_Burst,22.627
1259206206.625,10.372,Scattered_Light,45.255
1259206614.777,9.068,Blip_Low_Frequency,5.657
1259207043.563,9.289,Scattered_Light,45.255
1259207435.313,69.616,Scattered_Light,45.255
1259207792.777,9.581,Blip_Low_Frequency,5.657
1259207839.818,67.578,Koi_Fish,5.657
1259208184.863,7.657,Blip_Low_Frequency,5.657
1259208201.875,16.51,Scattered_Light,45.255
1259209733.605,1069.382,Extremely_Loud,11.314
1259209964.875,7.883,Low_Frequency_Lines,45.255
1259210005.063,48.395,Scattered_Light,45.255
1259211001.688,7.914,Scattered_Light,45.255
1259211008.125,15.719,Low_Frequency_Lines,45.255
1259212100.375,9.813,Low_Frequency_Lines,45.255
1259212402.688,7.939,Low_Frequency_Lines,45.255
1259213183.188,99.107,Scattered_Light,45.255
1259214123.813,90.601,Scattered_Light,45.255
1259214542.594,16.384,Low_Frequency_Burst,22.627
1259215140.225,1553.31,Extremely_Loud,11.314
1259215234.594,24.954,Scattered_Light,45.255
1259216800.031,10.907,Low_Frequency_Burst,11.314
1259216940.688,81.896,Scattered_Light,45.255
1259216961.875,8.965,Low_Frequency_Lines,22.627
1259217222.312,18.446,Blip,5.657
1259219812.918,127.871,Koi_Fish,5.657
1259219830.205,48.082,Tomte,5.657
1259220977.438,49.002,Scattered_Light,45.255
1259221297.625,29.612,Scattered_Light,45.255
1259221308.105,28.03,Tomte,5.657
1259221363.688,110.172,Scattered_Light,45.255
1259221593.906,12.464,Fast_Scattering,22.627
1259221596.766,9.594,Fast_Scattering,22.627
1259222456.394,2332.317,Extremely_Loud,5.657
1259222598.625,12.639,Low_Frequency_Lines,45.255
1259222642.412,15.42,Tomte,5.657
1259222860.188,11.286,Low_Frequency_Lines,22.627
1259223010.063,64.706,Scattered_Light,45.255
1259223666.063,11.745,Scattered_Light,45.255
1259223737.125,14.576,Low_Frequency_Lines,45.255
1259224163.875,9.84,Low_Frequency_Lines,45.255
1259224241.906,20.273,Low_Frequency_Burst,11.314
1259224583.188,146.772,Scattered_Light,45.255
1259225303.438,7.833,Low_Frequency_Burst,22.627
1259225560.566,8.856,Blip_Low_Frequency,5.657
1259225674.313,124.973,Scattered_Light,45.255
1259225784.027,89.395,Extremely_Loud,45.255
1259227170.063,63.681,Scattered_Light,45.255
1259227445.969,41.606,Scattered_Light,22.627
1259227606.359,10.168,Low_Frequency_Burst,11.314
1259228275.188,7.709,Low_Frequency_Lines,22.627
1259228280.174,16.498,Blip,5.657
1259228342.654,1038.543,Koi_Fish,5.657
1259228432.563,32.111,Scattered_Light,45.255
1259228548.563,9.27,Low_Frequency_Lines,22.627
1259229053.063,8.488,Low_Frequency_Lines,45.255
1259230386.813,32.733,Scattered_Light,45.255
1259230525.088,9.679,Blip_Low_Frequency,5.657
1259231230.438,90.933,Scattered_Light,45.255
1259231643.025,19.74,Tomte,5.657
1259232352.938,48.162,Scattered_Light,45.255
1259233107.188,46.084,Scattered_Light,45.255
1259233524.344,159.482,Scattered_Light,45.255
1259233598.188,25.78,Scattered_Light,45.255
1259234091.468,11.857,Blip,5.657
1259234341.563,42.214,Scattered_Light,45.255
1259234653.875,8.226,Scattered_Light,45.255
1259234678.844,20.55,Scattered_Light,45.255
1259234975.563,55.491,Scattered_Light,45.255
1259235000.438,110.689,Scattered_Light,45.255
1259235174.125,15.284,Low_Frequency_Lines,45.255
1259235488.375,9.201,Low_Frequency_Lines,45.255
1259236630.906,17.776,Scattered_Light,45.255
1259236821.375,42.226,Scattered_Light,45.255
1259236899.656,64.435,Scattered_Light,45.255
1259237037.438,8.363,Low_Frequency_Lines,22.627
1259237145.719,38.539,Scattered_Light,45.255
1259237195.063,10.077,Low_Frequency_Lines,22.627
1259237241.813,8.516,Low_Frequency_Lines,22.627
1259237262.875,8.07,Low_Frequency_Lines,45.255
1259237834.531,12.746,Low_Frequency_Burst,22.627
1259238604.438,12.892,Scattered_Light,45.255
1259239374.438,9.271,Low_Frequency_Lines,22.627
1259239568.188,13.817,Scattered_Light,45.255
1259239695.688,26.693,Scattered_Light,45.255
1259239918.063,29.015,Scattered_Light,45.255
1259240396.313,29.603,Scattered_Light,45.255
1259240415.406,9.173,Scattered_Light,45.255
1259240946.563,8.079,Low_Frequency_Lines,22.627
1259241005.875,11.56,Low_Frequency_Lines,45.255
1259241587.564,12.48,Tomte,5.657
1259241669.938,11.617,Low_Frequency_Lines,22.627
1259242883.188,11.217,Scattered_Light,45.255
1259243026.125,8.273,Low_Frequency_Lines,22.627
1259243489.469,27.974,Scattered_Light,45.255
1259243752.938,55.115,Scattered_Light,45.255
1259244137.438,92.695,Scattered_Light,45.255
1259244384.709,11.246,Blip_Low_Frequency,5.657
1259244797.563,31.992,Scattered_Light,45.255
1259244866.563,23.095,Scattered_Light,45.255
1259244873.438,17.005,Scattered_Light,45.255
1259245269.314,12.026,Tomte,5.657
1259245645.031,14.005,Low_Frequency_Burst,11.314
1259245785.868,3795.562,Extremely_Loud,5.657
1259246252.656,19.906,Low_Frequency_Burst,22.627
1259246703.813,24.074,Scattered_Light,45.255
1259246934.813,10.915,Low_Frequency_Lines,22.627
1259246941.375,69.779,Scattered_Light,45.255
1259247031.102,69.807,Blip,5.657
1259247045.281,11.053,Low_Frequency_Burst,22.627
1259247067.906,13.779,Low_Frequency_Burst,11.314
1259247096.563,46.292,Scattered_Light,45.255
1259247602.844,11.809,Scattered_Light,45.255
1259248720.813,54.158,Scattered_Light,45.255
1259249512.625,13.564,Scattered_Light,45.255
1259249733.188,8.681,Low_Frequency_Lines,22.627
1259249821.781,8.158,Low_Frequency_Burst,22.627
1259250119.313,26.357,Scattered_Light,45.255
1259250326.438,36.767,Scattered_Light,45.255
1259250754.063,43.109,Scattered_Light,45.255
1259251566.063,29.84,Scattered_Light,45.255
1259251605.313,41.667,Scattered_Light,45.255
1259251931.063,39.301,Scattered_Light,45.255
1259252219.938,110.174,Scattered_Light,45.255
1259252464.057,9.399,Blip_Low_Frequency,5.657
1259252613.594,8.824,Scattered_Light,45.255
1259252729.232,44.766,Koi_Fish,5.657
1259252865.813,30.452,Scattered_Light,45.255
1259253107.063,20.363,Scattered_Light,45.255
1259253509.563,15.7,Scattered_Light,45.255
1259253678.031,16.251,Scattered_Light,45.255
1259254089.813,42.779,Scattered_Light,45.255
1259254392.098,9.733,Blip_Low_Frequency,5.657
1259255373.063,14.468,Scattered_Light,45.255
1259256387.563,27.512,Scattered_Light,45.255
1259256850.438,30.892,Scattered_Light,45.255
1259257325.688,40.22,Scattered_Light,45.255
1259257365.375,8.526,Low_Frequency_Lines,45.255
1259257374.938,8.831,Low_Frequency_Lines,22.627
1259257572.563,25.199,Scattered_Light,45.255
1259257655.813,8.204,Low_Frequency_Burst,11.314
1259257723.438,7.679,Scattered_Light,45.255
1259257926.438,21.294,Scattered_Light,45.255
1259257942.313,30.635,Scattered_Light,45.255
1259257945.938,21.655,Scattered_Light,45.255
1259258305.938,111.868,Scattered_Light,45.255
1259258396.438,15.287,Scattered_Light,45.255
1259259684.777,11.475,Tomte,5.657
1259259711.094,25.986,Scattered_Light,45.255
1259260490.188,20.171,Scattered_Light,45.255
1259260768.094,12.827,Scattered_Light,22.627
1259261411.188,55.547,Scattered_Light,45.255
1259261471.188,31.834,Scattered_Light,45.255
1259261713.579,1220.335,Extremely_Loud,5.657
1259261766.406,9.385,Low_Frequency_Burst,22.627
1259262010.813,19.393,Scattered_Light,45.255
1259262251.063,17.779,Scattered_Light,45.255
1259262761.469,93.655,Scattered_Light,45.255
1259263482.813,25.43,Scattered_Light,45.255
1259263510.688,9.123,Scattered_Light,45.255
1259263751.563,18.009,Scattered_Light,45.255
1259263757.063,40.889,Scattered_Light,45.255
1259264045.563,20.673,Scattered_Light,45.255
1259264372.406,15.728,Scattered_Light,22.627
1259264702.438,42.434,Scattered_Light,45.255
1259264853.125,11.859,Scattered_Light,45.255
1259265346.469,9.951,Low_Frequency_Burst,22.627
1259265421.813,24.83,Scattered_Light,45.255
1259265504.188,28.087,Scattered_Light,45.255
1259265529.906,19.258,Scattered_Light,45.255
1259265551.063,24.819,Scattered_Light,45.255
1259265969.938,9.035,Scattered_Light,45.255
1259266265.063,41.297,Scattered_Light,45.255
1259266497.625,8.481,Low_Frequency_Lines,45.255
1259266653.256,905.793,Extremely_Loud,5.657
1259266659.688,25.903,Scattered_Light,45.255
1259266971.625,12.99,Low_Frequency_Lines,45.255
1259267095.063,10.537,Low_Frequency_Lines,45.255
1259267451.906,17.577,Scattered_Light,45.255
1259267602.188,40.311,Scattered_Light,45.255
1259267709.313,29.193,Scattered_Light,45.255
1259267925.188,8.324,Low_Frequency_Lines,22.627
1259267936.625,8.489,Low_Frequency_Lines,22.627
1259267959.813,46.725,Scattered_Light,45.255
1259268033.094,27.848,Low_Frequency_Burst,22.627
1259268050.313,39.883,Scattered_Light,45.255
1259268447.688,76.656,Scattered_Light,45.255
1259268658.813,16.557,Scattered_Light,45.255
1259268664.313,7.944,Low_Frequency_Lines,22.627
1259269193.938,32.83,Scattered_Light,45.255
1259269272.188,64.495,Scattered_Light,45.255
1259269570.469,13.929,Fast_Scattering,22.627
1259269641.063,30.528,Scattered_Light,45.255
1259269927.703,8.92,Low_Frequency_Burst,11.314
1259270034.063,11.887,Scattered_Light,45.255
1259270248.938,7.946,Low_Frequency_Lines,45.255
1259270341.585,54.978,Blip,5.657
1259271144.688,24.565,Scattered_Light,45.255
1259271647.188,16.584,Scattered_Light,45.255
1259271741.188,49.808,Scattered_Light,45.255
1259271825.891,12.063,Scattered_Light,22.627
1259271905.188,17.942,Scattered_Light,45.255
1259272006.906,9.829,Scattered_Light,45.255
1259272729.688,19.029,Scattered_Light,45.255
1259273102.938,11.223,Scattered_Light,45.255
1259273308.813,7.878,Scattered_Light,45.255
1259273428.438,64.403,Scattered_Light,45.255
1259274270.063,7.758,Scattered_Light,45.255
1259275221.822,628.91,Extremely_Loud,5.657
1259275420.563,41.368,Scattered_Light,45.255
1259275543.938,16.983,Scattered_Light,45.255
1259275578.969,8.841,Low_Frequency_Burst,11.314
1259275880.563,10.577,Scattered_Light,45.255
1259275953.563,21.386,Scattered_Light,45.255
1259276706.875,9.387,Low_Frequency_Lines,22.627
1259277025.375,12.35,Scattered_Light,22.627
1259277104.813,54.832,Scattered_Light,45.255
1259277373.125,46.489,Scattered_Light,45.255
1259278290.766,8.125,Low_Frequency_Burst,11.314
1259278652.125,60.431,Scattered_Light,45.255
1259278730.438,8.642,Scattered_Light,45.255
1259278787.938,14.805,Scattered_Light,45.255
1259278791.188,93.355,Scattered_Light,45.255
1259278857.688,12.213,Scattered_Light,45.255
1259279018.313,20.889,Scattered_Light,45.255
1259279062.688,13.38,Scattered_Light,45.255
1259279066.188,12.828,Scattered_Light,45.255
1259279749.656,115.677,Scattered_Light,45.255
1259280057.723,8.375,Blip_Low_Frequency,5.657
1259280227.188,57.938,Scattered_Light,45.255
1259280467.375,10.467,Scattered_Light,45.255
1259281390.01,26.617,Tomte,5.657
1259281400.694,81.041,Koi_Fish,5.657
1259281408.563,37.086,Scattered_Light,45.255
1259282347.313,10.959,Scattered_Light,45.255
1259282912.025,997.231,Extremely_Loud,5.657
1259283561.563,24.59,Scattered_Light,45.255
1259284026.938,10.295,Scattered_Light,45.255
1259284333.813,10.694,Scattered_Light,45.255
1259284483.938,23.097,Scattered_Light,45.255
1259284593.063,23.148,Scattered_Light,45.255
1259284971.438,43.127,Scattered_Light,45.255
1259285267.688,13.967,Scattered_Light,45.255
1259286297.469,26.887,Scattered_Light,45.255
1259286440.13,1427.121,Extremely_Loud,5.657
1259286997.188,24.082,Scattered_Light,45.255
1259287536.563,7.895,Scattered_Light,45.255
1259288230.078,143.494,Koi_Fish,5.657
1259288388.188,8.521,Scattered_Light,45.255
1259288459.877,1157.498,Extremely_Loud,5.657
1259288634.48,10.659,Blip_Low_Frequency,5.657
1259289420.688,13.104,Scattered_Light,45.255
1259289426.688,19.205,Scattered_Light,45.255
1259289522.563,7.771,Low_Frequency_Burst,22.627
1259289632.438,16.794,Scattered_Light,45.255
1259291814.938,42.14,Scattered_Light,45.255
1259292079.938,9.452,Scattered_Light,22.627
1259293061.063,9.109,Scattered_Light,45.255
1259293834.563,8.287,Low_Frequency_Burst,22.627
1259294392.688,37.445,Scattered_Light,45.255
1259294419.313,19.2,Scattered_Light,45.255
1259294924.875,304.181,Low_Frequency_Burst,11.314
1259294924.875,304.181,Low_Frequency_Burst,11.314
1259297621.781,14.469,Low_Frequency_Burst,11.314
1259297969.84,48.84,Tomte,5.657
1259298959.543,20.106,Blip,5.657
1259299328.531,8.135,Low_Frequency_Lines,45.255
1259299474.313,12.178,Scattered_Light,45.255
1259309068.094,12.105,Low_Frequency_Burst,11.314
1259309172.219,38.904,Low_Frequency_Burst,22.627
1259310269.281,8.731,Low_Frequency_Burst,11.314
1259311160.535,8.428,Blip_Low_Frequency,5.657
1259311294.531,8.123,Low_Frequency_Burst,11.314
1259312556.182,7.722,Blip_Low_Frequency,5.657
1259314539.18,10.285,Blip,5.657
1259314746.489,293.368,Koi_Fish,5.657
1259318292.59,23.27,Blip,5.657
1259319975.026,10.586,Blip,5.657
1259322137.324,8.807,Blip_Low_Frequency,5.657
1259324233.916,7.818,Blip_Low_Frequency,5.657
1259327071.426,7.794,Blip_Low_Frequency,5.657
1259328170.232,8.3,Blip_Low_Frequency,5.657
1259328875.453,8.886,Low_Frequency_Burst,11.314
1259328890.125,9.601,Fast_Scattering,11.314
1259330189.225,22.01,Blip_Low_Frequency,5.657
1259330276.805,8.499,Fast_Scattering,11.314
1259331514.906,7.927,Low_Frequency_Burst,22.627
1259331614.68,7.604,Fast_Scattering,11.314
1259332488.094,19.559,Low_Frequency_Burst,22.627
1259335025.183,8.709,Blip,5.657
1259335025.183,8.709,Blip,5.657
1259335572.957,8.781,Blip_Low_Frequency,5.657
1259336956.078,7.567,Fast_Scattering,11.314
1259337916.973,61.927,Tomte,5.657
1259338596.855,1008.689,Extremely_Loud,11.314
1259338838.851,1234.611,Extremely_Loud,45.255
1259339992.044,8.992,Blip,5.657
1259341166.406,16.447,Low_Frequency_Burst,11.314
1259342766.945,7.782,Fast_Scattering,11.314
1259343964.95,285.244,Extremely_Loud,5.657
1259344344.969,14.474,Low_Frequency_Burst,11.314
1259346272.821,19.822,Blip,5.657
1259347115.609,9.071,Low_Frequency_Burst,11.314
1259347171.344,19.524,Low_Frequency_Burst,11.314
1259347726.484,12.302,Low_Frequency_Burst,11.314
1259347776.234,12.713,Low_Frequency_Burst,45.255
1259348188.799,134.129,Koi_Fish,5.657
1259349394.252,2417.83,Extremely_Loud,5.657
1259350653.215,8.428,Blip_Low_Frequency,5.657
1259354426.063,7.77,Fast_Scattering,11.314
1259354588.006,26.026,Koi_Fish,5.657
1259355622.297,8.374,Fast_Scattering,11.314
1259356384.115,19.32,Blip,5.657
1259362756.188,8.153,Low_Frequency_Burst,11.314
1259363487.27,12.961,Tomte,5.657
1259373207.404,12.566,Tomte,5.657
1259375514.563,117.944,Koi_Fish,5.657
1259376275.391,9.31,Blip,5.657
1259379627.868,83.69,Koi_Fish,5.657
1259384149.203,1180.839,Extremely_Loud,5.657
1259384493.64,258.799,Koi_Fish,5.657
1259385168.395,38.047,Tomte,5.657
1259385422.91,9.296,Tomte,5.657
1259386441.631,8.483,Blip_Low_Frequency,5.657
1259386879.793,1063.702,Extremely_Loud,11.314
1259387108.191,9.599,Blip_Low_Frequency,5.657
1259396385.877,21.989,Tomte,5.657
1259399049.063,8.548,Scattered_Light,45.255
1259399717.378,439.394,Extremely_Loud,5.657
1259399860.563,8.438,Scattered_Light,45.255
1259399939.875,11.836,Low_Frequency_Lines,45.255
1259400326.022,204.977,Koi_Fish,5.657
1259400446.063,10.396,Low_Frequency_Lines,45.255
1259403395.392,8.013,Blip,5.657
1259403395.392,8.013,Blip,5.657
1259407101.6,8.694,Blip_Low_Frequency,5.657
1259408609.207,34.967,Tomte,5.657
1259408908.574,1490.196,Extremely_Loud,11.314
1259409025.768,9.638,Blip_Low_Frequency,5.657
1259410358.364,21.153,Blip,5.657
1259412414.78,12.272,Blip,5.657
1259412741.753,7.609,Blip,5.657
1259413196.765,359.265,Extremely_Loud,5.657
1259413569.077,10.086,Blip,5.657
1259413639.754,8.801,Blip_Low_Frequency,5.657
1259418275.875,15.302,Low_Frequency_Lines,45.255
1259418893.875,9.525,Extremely_Loud,45.255
1259419174.762,12.268,Tomte,5.657
1259419357.495,551.584,Extremely_Loud,5.657
1259420385.25,10.128,Low_Frequency_Lines,45.255
1259444432.818,9.012,Blip,5.657
1259444872.796,17.662,Blip,5.657
1259445046.832,7.627,Blip_Low_Frequency,5.657
1259445518.698,146.745,Koi_Fish,5.657
1259446221.801,11.013,Tomte,5.657
1259448407.934,8.158,Blip_Low_Frequency,5.657
1259450202.125,7.668,Low_Frequency_Lines,45.255
1259451648.012,10.011,Tomte,5.657
1259452547.27,9.782,Tomte,5.657
1259456422.885,856.489,Extremely_Loud,5.657
1259456830.706,17.683,Blip,5.657
1259463906.559,39.922,Tomte,5.657
1259465663.785,7.65,Blip_Low_Frequency,5.657
1259465813.989,249.792,Koi_Fish,5.657
1259467016.875,7.602,Low_Frequency_Lines,45.255
1259467567.141,10.94,Low_Frequency_Burst,11.314
1259468042.22,259.698,Koi_Fish,5.657
1259468068.629,8.349,Blip_Low_Frequency,5.657
1259468087.285,234.162,Koi_Fish,5.657
1259470851.965,13.846,Blip,5.657
1259470908.724,577.65,Koi_Fish,5.657
1259471299.215,16.06,Tomte,5.657
1259471467.488,36.772,Tomte,5.657
1259472408.163,1223.015,Extremely_Loud,5.657
1259474752.277,48.237,Tomte,5.657
1259475702.809,29.987,Tomte,5.657
1259476354.375,24.776,Low_Frequency_Lines,45.255
1259477657.66,18.841,Tomte,5.657
1259477772.066,29.881,Tomte,5.657
1259480243.77,19.029,Tomte,5.657
1259485928.457,48.733,Tomte,5.657
1259486689.324,12.298,Tomte,5.657
1259488646.356,24.947,Blip,5.657
1259489187.833,82.071,Koi_Fish,5.657
1259490100.381,20.911,Blip,5.657
1259490433.627,12.138,Blip_Low_Frequency,5.657
1259492795.949,33.519,Tomte,5.657
1259494032.832,209.425,Koi_Fish,5.657
1259494188.394,437.85,Koi_Fish,5.657
1259494522.521,12.631,Blip,5.657
1259495611.96,16.713,Blip,5.657
1259496681.617,8.526,Fast_Scattering,11.314
1259499249.414,9.363,Fast_Scattering,11.314
1259499331.971,1138.38,Koi_Fish,5.657
1259500789.016,7.753,Fast_Scattering,11.314
1259503092.832,23.196,Tomte,5.657
1259503195.811,12.905,Blip_Low_Frequency,5.657
1259503623.723,8.639,Blip_Low_Frequency,5.657
1259504112.518,26.043,Koi_Fish,5.657
1259504398.154,188.51,Koi_Fish,5.657
1259505357.949,8.256,Blip_Low_Frequency,5.657
1259505463.934,7.669,Blip_Low_Frequency,5.657
1259506217.75,12.19,Low_Frequency_Lines,45.255
1259506633.117,44.192,Blip,5.657
1259507059.25,9.095,Low_Frequency_Lines,45.255
1259508699.742,7.518,Blip_Low_Frequency,11.314
1259510575.895,7.977,Blip_Low_Frequency,11.314
1259510592.098,7.648,Blip_Low_Frequency,11.314
1259510899.75,10.699,Low_Frequency_Lines,45.255
1259511536.73,19.783,Tomte,5.657
1259515738.932,549.455,Koi_Fish,5.657
1259516169.338,7.913,Blip_Low_Frequency,5.657
1259518223.673,22.52,Blip,5.657
1259519157.926,8.584,Blip_Low_Frequency,5.657
1259519676.829,8.967,Blip,5.657
1259523241.66,9.457,Blip_Low_Frequency,5.657
1259523973.27,8.236,Blip_Low_Frequency,5.657
1259525024.955,12.221,Blip,5.657
1259525446.814,106.198,Koi_Fish,5.657
1259527101.891,8.256,Fast_Scattering,11.314
1259528156.512,905.269,Extremely_Loud,11.314
1259528211.315,12.455,Blip,5.657
1259535429.629,7.664,Blip_Low_Frequency,5.657
1259536052.086,697.7,Extremely_Loud,11.314
1259537444.238,2189.567,Extremely_Loud,45.255
1259540007.892,10.554,Blip,5.657
1259540747.218,1766.327,Extremely_Loud,5.657
1259541965.74,11.994,Tomte,5.657
1259544022.777,8.62,Blip_Low_Frequency,5.657
1259549448.86,8.377,Blip,5.657
1259549624.402,14.573,Tomte,5.657
1259550909.416,10.998,Blip,5.657
1259551316.27,8.805,Blip_Low_Frequency,5.657
1259551367.787,10.222,Blip_Low_Frequency,5.657
1259559553.637,1553.042,Extremely_Loud,5.657
1259561971.059,13.531,Tomte,5.657
1259562541.573,122.653,Koi_Fish,5.657
1259564433.898,592.895,Extremely_Loud,11.314
1259577138.557,9.027,Blip_Low_Frequency,5.657
1259582215.344,9.045,Low_Frequency_Burst,11.314
1259583039.313,11.949,Low_Frequency_Burst,11.314
1259583090.844,10.791,Low_Frequency_Burst,11.314
1259583317.531,33.872,Low_Frequency_Burst,22.627
1259583370.469,12.207,Low_Frequency_Burst,11.314
1259583374.281,9.596,Low_Frequency_Burst,11.314
1259583508.219,34.868,Low_Frequency_Burst,22.627
1259583535.594,13.762,Low_Frequency_Burst,22.627
1259583567.656,18.471,Low_Frequency_Burst,11.314
1259583616.594,8.47,Low_Frequency_Burst,22.627
1259583620.594,25.829,Low_Frequency_Burst,22.627
1259583666.344,15.485,Low_Frequency_Burst,22.627
1259583699.156,16.33,Low_Frequency_Burst,22.627
1259583756.219,8.321,Low_Frequency_Burst,11.314
1259583845.156,15.135,Low_Frequency_Burst,11.314
1259583865.045,12.926,Tomte,5.657
1259586294.773,8.041,Fast_Scattering,11.314
1259589153.445,7.681,Fast_Scattering,11.314
1259589746.542,812.179,Koi_Fish,5.657
1259591207.869,467.159,Koi_Fish,5.657
1259591434.533,16.505,Blip,5.657
1259593648.998,17.897,Tomte,5.657
1259594094.017,28.783,Blip,5.657
1259594578.752,10.679,Blip_Low_Frequency,5.657
1259594889.822,14.569,Tomte,5.657
1259595411.086,268.902,Extremely_Loud,11.314
1259598070.244,11.05,Blip_Low_Frequency,5.657
1259598271.936,585.498,Koi_Fish,5.657
1259602056.637,9.259,Tomte,5.657
1259602078.52,10.466,Blip_Low_Frequency,5.657
1259602770.75,11.747,Low_Frequency_Lines,45.255
1259605669.546,20.845,Blip,5.657
1259605743.184,28.586,Tomte,5.657
1259606282.25,11.795,Low_Frequency_Lines,45.255
1259606775.198,19.986,Blip,5.657
1259607380.072,24.045,Blip,5.657
1259607722.132,8.049,Blip,5.657
1259610338.338,8.457,Tomte,5.657
1259611292.516,7.899,Low_Frequency_Burst,5.657
1259612155.062,377.559,Koi_Fish,5.657
1259613537.508,7.864,Blip_Low_Frequency,11.314
1259613568.881,9.515,Blip,5.657
1259614281.75,8.305,Low_Frequency_Lines,45.255
1259615352.72,1454.863,Extremely_Loud,5.657
1259616487.563,11.025,Low_Frequency_Burst,11.314
1259617439.011,4560.426,Extremely_Loud,5.657
1259618970.21,239.165,Koi_Fish,5.657
1259620292.717,225.165,Koi_Fish,5.657
1259620304.75,11.899,Low_Frequency_Lines,45.255
1259622146.285,15.468,Blip_Low_Frequency,5.657
1259625954.152,86.546,Extremely_Loud,45.255
1259626328.52,40.686,Tomte,5.657
1259626763.883,10.509,Tomte,5.657
1259626866.189,91.856,Koi_Fish,5.657
1259627438.046,277.86,Koi_Fish,5.657
1259628757.427,22.822,Blip,5.657
1259639731.855,13.241,Tomte,5.657
1259643489.666,1119.847,Extremely_Loud,11.314
1259650869.996,136.692,Koi_Fish,5.657
1259651315.563,267.158,Extremely_Loud,5.657
1259652114.25,11.097,Low_Frequency_Lines,45.255
1259654024.768,13.691,Blip,5.657
1259659887.248,10.095,Blip_Low_Frequency,5.657
1259660176.572,15.032,Tomte,5.657
1259662594.998,518.338,Extremely_Loud,22.627
1259663103.693,549.558,Extremely_Loud,5.657
1259663560.25,7.803,Low_Frequency_Lines,45.255
1259665312.139,536.641,Extremely_Loud,5.657
1259665443.076,11.288,Blip,5.657
1259666372.465,121.485,Koi_Fish,5.657
1259668768.996,8.902,Blip,5.657
1259669628.606,95.371,Koi_Fish,5.657
1259672107.364,63.686,Koi_Fish,5.657
1259673540.423,13.332,Blip,5.657
1259674373.625,8.911,Low_Frequency_Lines,45.255
1259675358.516,11.146,Fast_Scattering,11.314
1259676029.594,25.836,Scattered_Light,45.255
1259677474.56,12.667,Blip,5.657
1259678579.252,534.273,Extremely_Loud,5.657
1259679169.918,9.65,Blip,11.314
1259679259.527,7.932,Blip_Low_Frequency,11.314
1259679621.734,9.185,Fast_Scattering,11.314
1259681924.25,8.217,Low_Frequency_Lines,45.255
1259682170.086,7.657,Fast_Scattering,11.314
1259685561.07,7.643,Fast_Scattering,11.314
1259687644.75,7.699,Low_Frequency_Lines,45.255
1259693666.41,14.78,Tomte,5.657
1259694815.379,7.73,Blip_Low_Frequency,5.657
1259696536.541,237.144,Extremely_Loud,5.657
1259697241.152,1794.638,Extremely_Loud,11.314
1259697874.452,207.903,Koi_Fish,5.657
1259698081.75,8.581,Low_Frequency_Lines,45.255
1259699632.691,1084.844,Extremely_Loud,11.314
1259700553.169,9.235,Blip,5.657
1259701498.324,8.437,Blip_Low_Frequency,5.657
1259701750.09,9.747,Blip_Low_Frequency,5.657
1259703264.035,7.587,Blip_Low_Frequency,5.657
1259704291.86,16.725,Blip,5.657
1259705807.25,8.198,Low_Frequency_Lines,45.255
1259705807.25,8.198,Low_Frequency_Lines,45.255
1259708020.61,189.8,Koi_Fish,5.657
1259711967.691,7.511,Blip_Low_Frequency,5.657
1259713356.824,7.574,Blip_Low_Frequency,5.657
1259714958.585,414.947,Extremely_Loud,5.657
1259716198.976,728.059,Koi_Fish,5.657
1259716377.596,197.631,Extremely_Loud,5.657
1259721167.775,8.455,Blip_Low_Frequency,5.657
1259721544.991,276.143,Koi_Fish,5.657
1259724378.662,20.751,Blip_Low_Frequency,5.657
1259724970.345,631.642,Extremely_Loud,5.657
1259727029.379,14.257,Tomte,5.657
1259727531.057,665.188,Koi_Fish,5.657
1259730475.902,248.784,Extremely_Loud,11.314
1259730690.801,8.441,Blip_Low_Frequency,5.657
1259732269.949,14.611,Tomte,5.657
1259735038.209,9.819,Blip,5.657
1259735259.053,91.121,Koi_Fish,5.657
1259736024.1,7.988,Blip,5.657
1259736444.683,18.879,Blip,5.657
1259736941.27,12.537,Tomte,5.657
1259737699.197,10.638,Tomte,5.657
1259737873.032,115.781,Koi_Fish,5.657
1259738534.956,504.811,Extremely_Loud,5.657
1259738592.655,10.704,Blip,5.657
1259738915.909,134.105,Koi_Fish,5.657
1259739400.073,8.406,Whistle,45.255
1259739952.369,12.472,Blip,5.657
1259740345.722,13.734,Blip,5.657
